tg;Life_Table_csv_name;Disability_Table_csv_name
2000;DAV2004R_1O.csv;DAV1997I_1O
2001;DAV2004R_1O.csv;DAV1997I_1O
2002;DAV2004R_1O.csv;DAV1997I_1O
2003;DAV2004R_1O.csv;DAV1997I_1O
2004;DAV2004R_1O.csv;DAV1997I_1O
2005;DAV2004R_1O.csv;DAV1997I_1O
2006;DAV2004R_1O.csv;DAV1997I_1O
2007;DAV2004R_1O.csv;DAV1997I_1O
2008;DAV2004R_1O.csv;DAV1997I_1O
