UnitCostGroups;kappa;kappa_SP
STK_1;30;50
STK_2;18;0
STK_3;12;50
STK_4;18;50
STK_5;18;50
STK_6;12;50
STK_7;12;30
STK_8;24;0
STK_9;24.04;0
STK_10;12;12
STK_11;20.04;50
STK_12;20.04;30
STK_13;10.08;50
STK_14;10.08;20
STK_15;24;50
STK_16;39;0
