AGE;q_xm;q_xw;trend_m;trend_w
0;0.00008300;0.00006600;0.03303985;0.03303985
1;0.00008300;0.00006600;0.03303985;0.03303985
2;0.00008300;0.00006600;0.03303985;0.03303985
3;0.00008300;0.00006600;0.03303985;0.03303985
4;0.00008300;0.00006600;0.03303985;0.03303985
5;0.00008300;0.00006600;0.03303985;0.03303985
6;0.00008300;0.00006600;0.03303985;0.03303985
7;0.00008300;0.00006600;0.03303985;0.03303985
8;0.00008300;0.00006600;0.03303985;0.03303985
9;0.00008300;0.00006600;0.03303985;0.03303985
10;0.00008300;0.00006600;0.03303985;0.03303985
11;0.00008300;0.00006600;0.03303985;0.03303985
12;0.00008300;0.00006600;0.03303985;0.03303985
13;0.00008300;0.00006600;0.03303985;0.03303985
14;0.00008300;0.00006600;0.03303985;0.03303985
15;0.00008300;0.00006600;0.03303985;0.03303985
16;0.00008300;0.00006600;0.03303985;0.03303985
17;0.00008300;0.00006600;0.03303985;0.03303985
18;0.00008300;0.00006600;0.03303985;0.03303985
19;0.00008300;0.00006600;0.03303985;0.03303985
20;0.00008300;0.00006600;0.03303985;0.03303985
21;0.00008300;0.00006600;0.03303985;0.03303985
22;0.00008300;0.00006600;0.03303985;0.03303985
23;0.00009800;0.00007100;0.03301381;0.03298816
24;0.00010400;0.00007500;0.03138903;0.03287161
25;0.00011400;0.00007900;0.0300949;0.03278166
26;0.00014000;0.00009200;0.02911046;0.03268512
27;0.00019200;0.00012000;0.02839963;0.03252693
28;0.00027600;0.00014400;0.02793402;0.03226875
29;0.00036400;0.00016600;0.0276564;0.03193675
30;0.00059600;0.00020100;0.02750067;0.03152501
31;0.00059800;0.00020100;0.02740031;0.03094365
32;0.00059800;0.00020100;0.02730804;0.03014668
33;0.00059800;0.00020100;0.02719391;0.02914996
34;0.00059800;0.00020100;0.02706035;0.02801054
35;0.00059800;0.00020100;0.02695565;0.02682974
36;0.00059800;0.00022200;0.02691229;0.02567995
37;0.00059800;0.00022500;0.02690961;0.02464377
38;0.00059800;0.00022500;0.02690928;0.023773
39;0.00059800;0.00023500;0.02688675;0.0230565
40;0.00059800;0.00025800;0.02684974;0.02248214
41;0.00059800;0.00028000;0.02682919;0.0220781
42;0.00059800;0.00029100;0.02681278;0.02185396
43;0.00060500;0.00030200;0.02679602;0.02178902
44;0.00062600;0.00031800;0.02675173;0.0218591
45;0.00066300;0.00034400;0.02666774;0.02202052
46;0.00071300;0.00038500;0.02654651;0.02225316
47;0.00075400;0.00042300;0.02638875;0.02252168
48;0.00080500;0.00046400;0.02620949;0.02280602
49;0.00087100;0.00050800;0.02602928;0.02310876
50;0.00094000;0.00055000;0.02587807;0.02341569
51;0.00100800;0.00059300;0.02577098;0.02372758
52;0.00107300;0.00064200;0.02567549;0.02401966
