TariffNames;AcquisitionCostGroup;AmortizationCostGroup;AdministrationCostGroup;UnitCostGroup
HA/2004;AK_4;AMK_1;LVK_1;STK_5
HA/2004;AK_4;AMK_1;LVK_1;STK_5
A/2004;AK_1_N;AMK_5_EB;LVK_7;STK_14
ARZ/2004;AK_1_N;AMK_1;LVK_1;STK_1
